m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	mT_b	eT_missing
321.452491	179.560170	0.547608	1.155261	1.702582	143.046926	67.528956	3.035226	1.529973	2.566611	128948.432542	207.588983
1026.361768	752.152364	1.100016	2.775179	2.998324	361.267060	159.913489	1.175409	1.016619	2.533017	143918.566499	476.505807
188.632531	41.778387	0.130904	3.050349	2.246355	553.609797	201.749978	2.749830	0.197259	0.059119	192908.279902	287.380468
207.172324	72.449961	1.660529	2.860420	2.850093	103.481958	62.918030	1.605773	2.221834	2.122860	34364.615051	548.713891
173.433567	99.817187	1.951450	3.013016	2.784328	177.734570	82.205011	0.144421	1.001275	2.087977	369.981208	438.507319
162.920104	81.782225	2.198846	2.950277	3.079111	151.280455	104.326169	1.207740	2.370021	1.374219	42511.285392	733.891563
183.968693	98.302901	2.153058	3.069451	2.463682	172.469823	77.713667	0.807009	0.355068	1.308376	13908.327704	286.056042
675.383762	619.156913	2.331562	1.437996	0.691565	226.204660	73.711383	1.568358	2.852465	2.535387	28534.857512	264.638815
216.851290	37.894922	2.661212	0.721773	0.619513	138.167390	65.508606	2.788730	1.311388	1.476443	35208.375107	172.506232
146.618642	73.249073	1.518859	2.545121	1.399072	326.174207	207.430538	2.658255	1.215454	2.142408	231510.151778	373.144030
191.527751	76.104245	2.290174	2.058566	2.400078	215.174003	107.033753	1.477840	1.591651	0.884302	118569.444184	231.603646
435.775014	306.896936	0.337397	2.869764	3.072140	243.799915	72.514320	0.370768	2.405008	3.118281	14400.266621	1187.811508
403.472544	325.420123	2.455966	2.808651	1.289626	207.808415	125.793087	0.009820	1.761435	0.925149	0.796049	164.495087
316.832326	137.761253	2.806556	2.275181	1.388546	761.577958	257.909351	0.468983	1.513191	2.436933	10148.853722	449.079068
405.064643	367.810484	2.899367	2.951024	1.715147	175.302932	78.518180	2.379442	0.969154	0.162413	83301.028290	344.366965
1473.553045	1352.309945	1.147312	2.424670	1.912709	166.640275	54.022443	2.276692	1.344892	1.436774	276558.330712	755.465204
180.390814	118.662137	2.847323	2.979557	3.136228	122.938865	84.570842	1.392145	1.010740	2.132424	39712.515619	531.782412
139.777498	78.574192	1.658723	3.079257	2.073171	154.850785	72.356779	0.350410	1.646711	0.872214	3060.645970	151.598847
198.958818	81.868554	0.322305	2.810615	2.885945	385.569832	163.446081	3.079502	1.861702	1.273336	120720.465082	535.826749
252.386735	91.375942	1.954503	2.919297	2.610604	209.438952	88.334371	0.572090	1.583070	0.443477	57100.780107	689.114548
157.710058	80.518455	0.204893	2.478220	1.696089	331.784551	191.002807	2.438433	0.986325	1.123428	92948.278327	188.450466
292.461782	115.034183	1.642129	2.694275	1.912681	121.833682	50.246050	0.820889	1.528474	2.450541	18934.095547	367.229436
297.317724	113.056658	0.412409	2.587933	2.677304	256.354774	98.517852	0.365480	1.819459	2.932783	3515.099319	255.729619
255.666028	142.919463	2.653161	3.008930	2.034539	253.439075	132.625739	0.442954	1.297222	0.319363	4862.269392	537.292903
148.916989	55.089744	2.560194	2.811306	3.061237	129.686027	70.929489	1.500225	0.556250	0.368982	14907.453413	215.435646
172.984962	83.425526	1.339751	2.515140	2.824962	365.908314	271.731981	1.259119	1.538059	2.382817	63458.035564	385.850435
304.353503	196.707934	2.001839	1.129826	2.801462	324.108550	72.325086	2.691667	1.677856	1.024916	155818.541020	293.323693
368.225674	96.967021	2.938088	1.756623	2.137796	194.658255	68.768152	1.182485	0.479500	2.300270	27177.170675	247.555416
181.099607	131.951035	2.612562	1.646717	2.003001	163.868600	71.876864	1.212396	2.729768	1.822080	28377.504641	254.482865
194.328247	63.098568	2.025734	2.124326	1.386219	619.178241	255.524230	1.484912	0.884511	2.528511	233719.899363	260.524149
482.264567	384.513120	1.663759	1.449249	2.480065	225.809684	73.394547	2.708131	2.954082	2.264576	111392.435346	256.985942
322.329148	150.342694	3.106487	2.173543	1.434371	217.416203	128.669815	1.708480	1.190449	1.008092	92245.354513	371.000888
154.087637	72.490220	2.141346	0.586358	0.673257	114.218305	83.867322	1.951511	2.780326	2.274934	13095.295178	132.126159
201.210887	109.754877	2.733735	2.711481	1.494016	206.974907	107.475501	1.217660	0.019932	0.976160	28898.467471	163.767848
146.593278	70.312333	2.707861	2.293067	2.559654	866.872704	589.768199	2.420586	0.175367	1.337903	147835.822211	421.233511
559.130078	524.963288	2.377820	3.069797	2.705977	181.244283	93.357954	1.170469	1.505689	2.504396	24743.958149	440.904530
158.566518	102.038529	2.483776	1.864479	0.779941	200.053493	61.955461	2.918491	1.443225	1.753811	64432.122773	177.548263
228.764173	145.273054	1.077081	2.442595	2.837424	199.830970	134.237220	1.281640	0.619313	2.399995	46821.076427	240.608226
382.286670	325.958585	2.442433	3.109544	2.431580	173.319935	104.191473	0.317271	1.814986	3.093471	2575.516560	720.420107
295.440105	170.791483	0.118624	1.785610	2.884723	1274.329086	987.281191	2.346445	1.059901	0.448857	224113.481843	301.731664
208.083864	92.696297	1.019365	3.047804	2.563297	146.786363	74.988254	0.935864	0.845261	0.323594	10896.262281	401.043811
397.076380	247.219565	1.805955	2.538522	2.353383	142.462044	68.837578	0.984029	1.917485	1.322343	16834.762384	618.311476
150.258431	97.801096	2.943659	3.077029	2.176683	252.617865	82.596215	0.154061	1.406712	0.343972	439.537449	365.441996
224.704370	163.710881	2.099172	2.718131	1.890181	138.176899	56.026888	1.250181	1.284569	0.917884	21859.815838	242.715190
475.872129	448.144387	1.652765	2.485473	3.129048	305.262531	145.218738	1.852842	0.263409	2.047535	75402.910496	252.146931
473.390466	350.484482	2.987992	1.850101	2.932547	230.298682	67.373000	2.549077	0.222104	0.288535	195863.680863	357.518952
162.866264	85.033697	2.448949	2.053235	1.383433	124.040104	75.234640	1.874461	0.554511	1.135095	27761.106534	184.339447
154.187856	93.371937	2.881902	2.452814	2.714843	238.925599	76.667575	0.494591	2.443588	2.865417	7082.169258	246.766331
284.498698	150.024527	2.236417	2.680746	2.990020	376.340144	125.683373	0.368060	2.454848	2.124189	6871.855516	487.802029
155.273691	80.197044	2.156382	3.116495	3.009057	153.058608	73.829034	2.363495	0.583982	0.484293	33769.048681	253.272914
155.308021	69.358930	2.466527	3.049153	3.111878	764.286693	559.579605	1.498555	0.490343	0.765458	37601.310916	347.186690
342.176511	92.391340	1.512325	2.709968	2.362967	166.232152	68.167401	1.585109	0.920106	1.316418	182935.942930	427.928977
271.779214	91.189196	1.658025	2.750682	2.802386	130.550123	40.372463	2.089566	0.234365	0.072563	52754.805421	500.335527
491.774970	134.765399	0.625195	2.883221	2.544072	405.473465	184.936819	0.394168	1.308698	0.481347	13583.094545	537.297058
224.961742	146.139945	1.693559	3.063927	2.813764	187.762135	80.969376	1.215486	2.551270	2.573387	42335.560866	539.516938
180.212597	84.132596	2.985113	1.792692	2.118925	367.532986	207.856612	1.405988	2.105502	1.361492	86444.120458	368.482748
209.068447	98.747055	1.624896	2.824548	2.221948	280.792968	141.116905	2.595515	0.002127	0.758186	103289.433283	291.033750
211.991601	105.534773	1.895579	2.658081	2.214874	169.088617	48.286329	1.116713	0.109874	0.034445	32615.498161	158.094670
209.506124	55.958687	2.131713	2.919512	2.966928	293.301142	114.363451	1.776279	2.801167	2.424045	77329.016243	529.582928
142.462714	50.903556	2.110605	2.532648	2.442018	254.351992	114.081857	0.411034	2.621941	1.723160	3083.797875	138.964801
171.951602	80.641537	2.626025	2.743819	2.737439	487.346726	324.320657	0.795669	0.118090	2.323635	13111.310576	179.295192
284.747526	128.274854	0.949018	2.581748	3.134828	188.270177	84.452456	0.382646	0.655288	2.059552	7300.806484	384.366421
214.664195	154.728824	1.650463	2.687827	3.076341	604.365150	446.189119	0.232269	0.820640	1.810774	1329.191954	142.504329
320.755550	217.992161	0.944097	1.899174	1.105892	171.812207	51.701966	2.710084	2.666280	0.898783	50324.849703	112.926896
317.467157	298.062348	2.999509	3.029150	1.747091	172.717696	83.628390	2.596925	1.259451	3.086219	378121.059450	591.634556
404.204233	330.615361	1.035154	2.934888	2.991823	291.730384	164.699176	0.546019	2.230359	0.715073	6666.212766	338.277689
461.712112	400.042201	2.585993	3.113667	1.326856	117.603968	45.493361	1.078301	0.216150	0.352472	40893.827771	876.035732
