m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	mT_b	eT_missing
402.861298	137.466666	2.079932	2.113786	2.840104	150.858076	28.382590	2.346988	1.900586	1.449652	114177.996120	424.910108
620.960884	443.597226	2.144051	0.757468	1.399245	459.761799	208.432611	1.619816	2.835251	1.353319	66880.004063	114.042004
174.047812	133.451097	2.754718	2.352311	1.679969	175.348627	60.906352	0.074917	1.195308	1.383850	48.197599	151.214906
223.126948	67.047428	2.933635	2.207595	2.834354	430.563730	52.029236	0.308541	2.229208	1.620404	9442.981087	483.083469
454.726257	402.998772	1.760325	1.214394	0.556167	533.421855	195.895215	0.894920	2.094419	2.803625	14636.532800	163.874625
136.639470	50.109693	2.636433	0.570150	1.417386	184.631380	96.490373	1.640914	2.496523	1.707967	63954.198732	245.705297
160.264113	97.183485	1.020737	2.113680	3.115952	282.854869	223.724398	1.095450	1.897100	2.330439	7985.744730	229.217659
216.522988	176.520332	2.117582	2.526452	2.472847	143.165402	115.736380	0.122985	0.338793	1.666440	129.490916	208.293433
625.157214	439.395858	1.562033	2.453442	2.962853	311.336735	89.062934	0.616853	2.328212	2.292273	24073.623851	408.285519
249.645843	125.284560	2.860165	1.227633	1.631049	162.812333	74.144449	2.177915	1.129597	0.107679	99248.992498	350.179265
310.387858	154.275631	1.229655	1.722037	2.734593	188.674269	35.735732	2.430308	0.947003	1.622603	34295.180384	190.502265
335.118745	251.290711	0.199911	1.330499	1.765059	240.588408	118.997040	3.003881	1.371203	1.576887	31987.040931	163.390004
290.023721	251.623509	2.724393	1.852920	0.814302	236.711328	126.994029	1.479351	0.943397	0.943636	16440.200563	151.517852
342.073882	264.734583	2.144096	2.263183	2.668144	240.245393	79.492425	0.779043	0.138331	2.757724	27554.433985	190.023026
290.145773	145.588884	0.911658	2.805373	3.091106	161.287170	65.888391	1.169780	0.178700	0.963002	31723.495989	338.420833
172.268496	100.902391	0.754567	0.269069	0.409749	358.805042	294.700365	1.262725	2.932825	2.397382	11575.173709	255.132175
537.633862	127.343394	1.254624	2.631150	2.751443	432.184452	281.787180	0.781959	1.062491	1.147913	48344.808604	539.606871
263.935768	94.522486	2.653717	2.800350	2.012023	251.458371	65.101943	1.252043	0.773367	0.309562	66473.404282	473.875858
419.141123	288.082751	2.454559	2.648280	1.497725	610.129298	491.782796	2.565718	0.363247	0.330389	53973.580209	271.166431
692.801925	157.375823	0.170591	2.771538	2.332610	400.466419	250.074238	1.060251	0.252039	0.770283	39584.848880	230.243963
170.317659	104.609185	2.046314	2.941700	3.057641	335.727847	99.592616	0.562355	2.059673	2.251845	13184.385686	219.133290
422.316735	101.588055	2.865310	1.377887	2.394166	427.778142	280.070785	0.468685	2.190066	0.532396	5148.491331	117.432357
412.402752	310.801530	1.297272	1.338509	0.610146	479.297911	84.836340	3.027379	1.214486	0.692913	256750.307601	230.331380
339.911843	180.501281	2.333308	2.065408	3.025763	238.336813	147.708260	0.881991	1.269924	1.114108	17591.390525	175.043552
285.985872	135.983153	0.326367	2.555163	2.052389	207.099715	133.761093	1.697421	0.885826	0.912612	24536.194796	223.972025
469.670155	406.051425	1.715747	2.428731	2.629596	213.041541	103.685987	2.334003	0.842770	1.193345	45348.745964	343.848924
860.477394	512.413343	0.114639	2.764199	2.683953	345.343157	90.436610	0.848453	1.975580	2.498336	87146.134328	785.339770
171.204259	139.268921	2.908680	1.917248	2.864233	153.961984	77.967280	2.499287	0.202911	0.300833	23348.131147	124.848476
640.851026	219.310112	1.631988	1.168036	1.799424	195.004214	82.719541	1.911279	2.911891	2.498399	30997.573534	260.224784
234.659325	147.430781	2.680207	3.092003	2.311029	332.286609	50.553711	1.453601	0.256860	0.235019	43686.773406	498.790267
566.978891	284.407033	0.916862	2.570128	1.793974	1126.013676	160.356566	0.386407	1.419681	1.701997	11473.701425	407.301339
232.284366	138.690298	2.023310	2.729651	2.430430	327.758760	138.273324	2.906338	0.548712	0.409308	89192.710953	286.816203
490.323282	410.483689	0.636728	2.704913	2.497557	356.627622	63.347685	2.355428	0.702002	0.350696	51862.220864	101.169110
560.756680	343.911636	0.277207	2.556148	2.729913	418.183904	194.327366	1.920973	0.451557	1.940017	101963.796436	335.277978
138.713297	108.812660	1.845425	1.919909	0.865559	326.242119	67.710571	2.380925	1.066524	0.948054	42568.424227	167.103950
257.180863	114.707805	3.132230	2.933649	3.024763	279.929038	144.397993	1.309527	0.594722	1.231058	10673.930913	168.451276
854.260742	601.259629	0.484053	3.030413	3.102772	247.240331	49.701535	0.668032	0.334291	0.884132	13224.784646	166.390474
301.166262	144.321050	2.444382	3.114749	1.750992	179.422864	58.914120	2.147247	0.457083	0.099844	40525.006229	227.528357
607.101924	549.736293	1.082901	1.331671	1.510318	443.115885	182.949687	0.122423	2.272126	1.467747	102.213518	125.689200
302.696889	184.505830	1.271778	2.234839	2.473961	170.273130	71.236203	0.068356	2.800674	1.985094	30.694445	200.501597
366.046878	335.325644	2.564043	3.116486	2.211476	265.746259	86.734801	1.490441	0.382688	0.752754	86279.620944	424.536795
184.447219	96.959081	0.785369	0.144428	0.217279	344.667186	113.732615	2.431264	3.125888	2.596377	223237.451772	231.935706
895.532817	850.116373	3.013073	2.568254	2.650684	123.280646	21.656742	0.539266	0.511693	0.914812	6199.376245	188.036689
430.043917	309.308464	1.190858	1.950420	2.811024	240.514441	188.727320	1.883996	0.779868	1.614817	41083.070895	210.290325
482.319834	384.505555	0.584424	2.011140	0.564196	244.257654	192.231952	2.021808	1.375532	1.916046	54449.862605	214.381488
231.079250	138.874759	0.925336	2.015582	3.052401	293.531654	59.529456	0.831027	2.501059	2.100411	9745.808609	169.952148
284.315852	127.494481	1.534923	2.035985	2.217682	232.721573	111.489581	1.678864	1.953943	2.801268	24482.738502	245.846893
250.688504	122.834644	1.919554	2.305791	2.088149	236.489421	40.198863	1.723306	0.055107	0.946118	73682.758147	180.226993
355.450816	130.818294	0.437404	2.036524	2.714529	306.107789	166.277487	1.526672	1.802095	2.585436	99578.107588	234.201283
392.399941	230.500691	0.890669	2.465281	2.893636	363.478066	176.247830	0.142743	1.198790	1.202507	453.931143	525.637339
192.132852	75.933834	2.912958	2.336830	1.691125	236.562876	71.693020	1.118897	2.218759	2.498543	24115.013340	409.118008
256.765239	137.949442	2.105498	2.892426	2.500366	462.234510	161.973164	0.040900	1.795291	2.713555	91.135587	236.807534
636.172906	614.049779	2.913476	3.079123	2.574024	243.645057	84.552922	2.014094	1.064418	0.232689	63438.078176	450.104615
467.241807	331.531752	3.092605	1.699932	3.005917	596.265820	293.618851	0.295982	0.159200	1.706316	1827.315646	116.410582
304.909093	156.672103	0.977637	2.774324	3.111556	463.423575	280.445454	1.914703	0.337774	0.740267	51496.078160	163.837475
704.404737	385.909375	3.129881	1.195080	2.017422	191.431503	75.035807	1.071212	1.947357	1.130707	52750.112210	265.753673
618.929970	564.249057	1.935742	1.661091	3.000380	260.768743	134.279726	0.786616	2.022044	2.047487	41239.641202	463.982933
264.389209	62.557337	2.153281	2.951695	2.913339	509.101259	101.275234	0.047484	0.899938	0.227637	60.066741	231.677471
159.567255	118.793637	0.203438	0.118013	1.491365	224.601967	151.840057	2.161244	2.665011	2.734561	47291.931432	380.916936
203.066187	109.535552	0.389898	0.388777	0.005118	200.883008	110.193180	2.634288	3.121253	2.668344	182948.265559	305.999078
485.140933	398.593672	3.118696	2.744899	1.602961	536.811475	156.282975	1.696687	0.232002	0.598752	51387.427706	236.362190
410.609586	127.892550	0.507745	3.089221	3.052428	245.636298	152.117325	0.136549	0.179804	1.009094	229.973681	120.142236
682.934800	437.129594	2.695207	2.832515	2.148423	753.398887	115.344654	0.306850	1.136483	0.615268	8535.227636	246.757204
213.843277	130.171691	2.690751	2.536051	2.007409	136.122585	99.945116	0.985178	0.232389	1.559560	9677.296219	116.986454
199.447758	76.898759	0.613581	0.876930	1.071351	564.025921	289.217584	2.514645	1.494479	2.416246	86194.356341	150.317006
256.142176	74.143458	1.634765	2.385981	3.099468	130.743691	44.742183	0.643416	0.901577	1.287639	2358.836540	140.084678
324.585439	178.705315	2.878250	1.799937	0.125375	164.235000	35.851157	0.953619	2.357476	1.730471	5877.424117	111.641350
311.528413	178.054267	2.854517	2.788738	1.906770	270.894992	113.360947	0.044410	1.032188	1.279595	68.811755	308.602149
728.389922	697.104392	2.928509	2.985940	2.102530	257.814696	135.844764	1.798411	1.095644	0.164478	49637.347530	251.425976
752.095335	450.105529	0.508746	2.754104	2.760260	944.090023	72.190128	0.025797	0.197323	0.250914	47.806541	478.077557
535.697316	149.702334	0.288167	2.789139	2.544638	590.043447	185.018535	0.050183	1.857859	1.397612	92.230055	229.036551
459.015148	331.873036	1.022471	3.024543	2.913788	286.109165	174.993122	0.776479	0.182015	2.527945	19709.582356	339.158281
463.600734	363.194619	0.245599	0.142135	0.909925	183.270559	61.438990	3.070386	2.057891	1.147916	24749.426573	109.269314
296.380969	95.220515	3.135223	2.730885	2.744676	186.495266	62.024195	0.553510	0.397398	0.285951	15964.346458	322.392492
251.877847	180.840776	2.254284	0.325807	1.004592	239.987901	140.231426	1.159381	2.730978	2.903325	11612.870937	176.024442
320.727092	279.578687	2.299239	2.552999	1.271243	188.751681	117.955230	1.114341	0.488192	0.898507	29361.569955	223.290933
658.700328	569.995957	2.323572	2.622420	2.605125	272.173045	175.747001	0.900427	0.990850	0.921528	14962.189920	243.594931
267.373982	149.727774	1.149684	2.060937	0.680745	309.408325	199.085292	2.838882	0.200593	2.166442	69137.726951	187.125756
352.170067	258.476259	1.146190	2.479757	2.330184	590.089819	227.153872	0.056792	1.330243	2.586926	155.926221	227.036018
252.533997	109.986694	0.568869	2.967213	2.260542	211.849484	80.714978	0.365182	1.646967	2.481291	1834.173832	150.416237
188.096528	86.387268	2.418383	3.079013	2.440712	280.588842	68.920653	0.697555	0.649935	1.751935	6381.984401	156.432284
660.894120	543.643250	2.412018	2.642384	2.617787	313.281571	92.642042	1.390303	0.669804	0.535698	69316.604666	353.659420
486.967027	272.141882	0.222083	2.490402	3.016749	423.519661	273.091063	0.466303	1.839741	0.489082	4719.692280	177.834857
196.049929	91.318804	2.982690	0.080725	0.819969	194.890316	51.369682	3.115078	1.404156	2.046782	134888.755926	256.082292
602.737319	476.056886	3.069246	2.063631	0.923727	129.103579	71.284426	1.182657	0.903112	0.543213	16103.648851	245.537983
216.998667	158.793260	1.836692	3.106161	3.130746	339.038098	155.257387	0.157363	0.439167	1.685667	1800.932042	450.206695
319.138846	158.870984	0.935507	3.116535	2.754468	172.402913	39.976552	0.283293	2.132876	1.535265	1196.727496	159.034535
718.031367	431.815226	1.727621	2.008549	1.724925	178.691092	75.581788	0.942051	1.589313	2.384380	13603.093565	264.400898
496.516538	371.364979	2.961342	1.050941	0.627961	170.724715	90.048454	2.226173	2.300355	2.010436	41994.096279	160.449128
572.916206	469.013028	0.334549	2.521853	2.733759	343.708430	111.004733	1.262871	0.156946	0.344128	16035.396843	117.068748
497.846498	182.838514	2.649428	0.726902	0.018976	261.747961	127.083039	1.971069	1.874166	2.351751	97989.452637	251.438605
317.953054	130.221200	0.876092	2.953806	2.735604	418.167931	95.246912	0.921668	1.487654	1.450849	25711.964653	281.851297
544.246515	466.903951	2.325305	3.077519	2.227969	506.191530	315.661620	0.732577	0.103295	0.163116	14205.736192	360.319957
389.419202	341.988153	2.485604	3.015295	2.375888	182.894735	40.307076	0.751243	1.234379	1.985203	14860.771464	350.373398
522.860122	361.353962	0.709750	2.181801	2.576177	182.792937	106.118822	1.226866	0.101844	0.849972	13914.873792	169.027531
424.299949	373.400032	1.796011	2.900608	3.050781	141.081826	86.178465	0.095860	0.746183	2.476441	65.777553	193.259316
1208.540241	1068.184825	0.355975	1.885542	0.362047	203.433756	90.283672	3.095865	2.629062	2.147850	224972.728747	250.707792
386.827520	285.658070	2.146352	2.688709	2.862307	216.237059	73.548727	0.568345	1.178731	0.502825	4883.852332	129.640565
309.857108	112.246235	0.220468	2.781806	2.740586	279.306230	95.346318	0.427377	0.641884	0.929039	4002.182811	215.579141
242.706708	193.455854	0.087906	1.657834	1.992668	223.291592	107.487504	0.217027	2.830485	2.288327	641.828705	252.368315
264.274143	223.935585	2.903448	2.978824	2.961180	457.188465	34.461091	0.881768	1.550784	0.920383	23735.378578	294.018840
246.114385	161.301785	2.643144	3.079819	2.457708	240.255387	117.977975	0.463117	2.539041	1.734272	15751.111449	931.030490
1171.904445	800.328918	0.366231	3.084746	3.105973	331.537108	130.757156	0.047018	0.472154	0.733766	289.958360	238.284309
324.314713	141.365935	2.012003	0.630451	0.866477	394.830334	69.432474	2.458604	2.393473	2.870801	116112.349384	182.026194
188.668746	95.490108	0.381506	1.487562	2.500887	185.202186	124.179685	2.368739	1.718333	1.008092	43300.597546	127.672269
209.549883	116.890349	3.002850	2.888636	2.200463	306.760905	181.242958	1.897251	0.248045	0.312368	35357.239422	270.249602
354.913481	305.637042	2.782296	2.658659	2.049297	221.103635	68.547490	0.617769	0.720198	0.369189	27424.158628	385.991263
322.292678	92.600883	2.578943	0.145658	0.094321	271.110980	130.050587	2.730151	2.386741	2.474562	231688.963391	365.435247
361.817379	201.384052	1.725095	2.414783	2.544765	375.167144	82.867800	0.086507	1.309604	0.861612	197.041377	139.191714
142.688963	67.773483	2.678190	2.156624	2.788084	197.480516	87.296771	0.933295	1.984798	2.801283	19337.834217	217.681784
219.825307	139.198094	2.513197	1.918636	0.996080	178.106105	89.514074	2.245722	1.571042	1.115731	16269.662099	136.604061
1073.769645	645.231956	2.256058	2.172470	0.968772	490.436619	206.783199	1.713948	0.536265	0.063455	68115.016389	135.923384
289.363999	145.590602	0.581065	2.140578	2.559080	212.632049	92.580367	0.702341	2.030675	2.852197	5487.791229	183.655657
223.929173	68.277240	2.718756	1.701249	2.378282	171.575449	64.502149	2.966628	0.937235	1.431112	21208.462572	157.751444
398.922014	246.669313	2.576204	2.179505	2.688229	261.131526	37.908248	0.892442	0.248683	0.025371	27169.413087	279.315321
643.130467	373.134648	2.760986	0.322914	0.712621	285.563997	192.840043	1.850874	2.505106	2.502152	39877.861407	227.450921
138.675076	79.794690	3.029089	1.809046	2.425494	276.194057	173.719762	2.601821	0.349967	1.544549	31579.127952	193.948009
170.407272	71.847864	1.110937	2.972431	2.290779	172.274612	54.181314	2.169252	0.217211	1.540129	39650.075225	197.023935
408.864110	107.128425	0.407719	2.916654	3.001619	512.627129	204.917238	0.300001	1.147651	2.337778	3649.459140	144.168764
293.645232	121.306564	1.615298	2.729484	1.801821	231.904770	55.915295	0.688736	1.169587	1.626877	9070.804097	172.975001
114.791379	53.776215	2.618806	1.626725	2.638855	295.995002	214.570539	2.895100	1.071337	0.691300	133880.904978	810.312570
208.911648	110.256301	1.520657	2.675828	2.456732	146.810962	99.532417	1.455828	0.954867	0.064876	26217.407432	242.162246
396.324056	183.571452	0.369324	2.338610	3.080639	217.724307	47.009691	0.603590	0.754860	0.236272	5505.011735	179.134716
765.242094	682.867667	1.157137	2.083161	3.016263	484.644917	77.161861	0.461617	2.290316	2.162987	31714.175169	845.251527
389.822084	257.657346	1.387890	2.380914	3.058657	448.667910	183.954880	0.568362	0.548775	1.002284	10165.617303	144.646407
168.953473	117.167223	2.424406	2.558011	2.543709	194.359724	118.323606	0.467247	1.248154	0.665045	4337.744067	383.442407
407.269935	144.771050	2.038485	0.263218	1.216527	177.961012	66.498311	3.124339	1.493663	2.243185	60526.398713	137.742170
248.054274	162.959298	3.081304	2.553426	1.511977	327.767820	36.352089	1.192010	0.739606	1.211653	14340.710830	149.078783
518.137779	457.232021	0.346227	0.097621	1.560390	219.983372	122.421138	0.568835	1.802975	2.730083	1992.379505	170.814917
418.663599	232.031033	0.823244	2.580052	2.955125	237.913772	84.445209	0.021615	1.322322	2.636413	7.037925	110.259661
358.774528	240.128747	0.487058	2.568315	2.070449	240.117141	141.852537	0.330424	1.508403	1.496332	2260.411731	244.893613
217.320993	146.642796	1.779279	2.243862	0.947065	177.807306	68.956649	2.202195	1.472428	0.677511	54770.593184	136.835153
245.655960	179.283219	1.352631	2.596929	2.522880	213.458687	98.132086	0.237811	1.153480	1.934075	519.957323	270.136301
719.103558	613.548807	0.302792	2.256025	2.908322	1156.059595	1071.768723	3.040599	2.349837	2.934770	30001.683630	110.297877
245.606247	118.327914	1.921574	3.124155	2.766202	255.966316	105.795224	1.886458	0.068375	0.924935	41462.819670	277.626543
342.250331	179.789099	1.200067	3.013453	2.200129	246.297335	93.873122	0.701376	0.196556	0.518110	44623.050419	382.369371
355.087300	129.074569	1.483992	0.525806	0.051935	181.028891	77.233097	2.812282	2.490315	3.112557	191533.065478	347.954211
758.492972	646.442028	2.434240	1.762975	2.968090	175.555331	78.920934	0.757420	0.828078	1.055973	13172.060840	185.188711
293.961904	138.371970	0.000654	3.089853	1.890325	740.684348	72.181206	2.071082	0.316093	0.079598	81284.292453	319.574202
274.525485	135.996274	2.208448	2.708905	2.415214	180.347307	69.592898	1.043238	0.512529	0.657395	33294.403495	140.087682
166.638055	84.546123	2.651886	3.049201	2.857067	312.578871	71.254271	0.719170	1.375201	2.031994	11845.912427	143.165820
538.167781	265.161954	2.228724	0.317906	1.618216	259.959482	87.950308	0.381132	2.448668	3.119896	1278.449146	128.783060
326.334123	201.672527	2.993887	2.196692	2.942008	382.952328	35.634425	0.143172	1.835652	1.222605	2795.777339	510.926619
571.643506	469.471782	1.228565	3.016226	2.635485	324.315266	115.671593	1.546174	2.826637	3.011564	85973.082036	662.921282
157.649862	125.817201	2.278128	2.623349	2.688378	237.606351	131.301459	2.139834	1.288318	0.549905	126646.445999	338.831520
232.822150	172.164426	1.854109	2.668409	2.347012	338.952388	76.881824	1.808888	0.899764	0.082861	59145.022555	161.220989
316.618545	213.348784	2.498268	2.987918	2.864300	311.924711	157.769048	0.249038	0.091759	2.023045	3077.988374	403.071501
217.340878	181.983901	2.146833	2.692266	2.211416	273.653257	134.926801	0.724718	1.552136	2.208944	10374.504478	447.968993
416.849170	157.003398	1.431808	2.270165	1.282427	152.492675	67.512131	1.704332	2.661302	2.816273	40052.223738	206.116145
245.192105	40.497335	3.057264	2.279992	2.656426	232.236589	100.223913	0.117485	2.974101	3.132090	284.258567	214.829082
521.738180	334.124122	0.721345	3.065614	2.899223	207.035068	62.748318	0.058442	0.629887	0.077078	241.951353	334.159819
335.989215	226.436505	1.068075	1.696613	2.401331	416.911182	141.260963	0.140794	2.200100	1.732634	1540.540743	345.943201
201.946639	147.773018	1.545682	2.551719	3.043949	315.992865	131.637561	0.846945	0.093550	1.964841	42533.896280	237.508695
535.927791	234.563549	0.231818	1.205533	2.015600	356.189057	68.377084	2.753214	2.826754	2.120498	962171.127936	481.913865
323.638671	103.616302	0.582802	1.831656	0.890295	183.363802	73.228202	2.921770	2.191396	3.119758	161575.024467	393.370606
261.840269	177.214418	2.192553	3.124016	2.247348	325.410620	156.570348	0.903098	1.155812	0.319009	40487.597316	326.650087
227.403939	98.765367	1.679531	3.000667	2.763720	212.387637	34.375239	1.397461	1.591185	2.108850	55717.014996	326.700926
548.980518	275.503519	1.388994	2.642348	1.467530	269.167026	67.320653	0.794276	2.368163	1.513108	31495.672543	476.339135
254.451244	158.561499	0.297908	0.762578	1.857385	327.694574	73.672576	2.823194	1.822429	1.210677	1651235.210898	696.391276
911.227086	887.154132	2.236325	2.435390	3.060772	205.211475	64.267446	1.380506	0.140923	0.318616	26668.395515	201.481939
238.389856	126.972032	2.153797	2.801954	2.930462	168.715926	97.024956	0.069715	0.530821	1.333008	93.221810	163.854655
457.082726	267.941917	0.227426	2.189135	1.422694	159.130024	102.104555	1.991223	2.158885	3.020748	57670.511475	265.414734
306.037057	181.858138	1.626456	1.560673	2.037239	245.288297	74.942976	2.034783	2.791466	1.432182	114694.403585	245.516801
284.472209	127.164077	2.324347	0.028154	0.228580	399.986772	230.284631	0.816946	2.864542	2.301905	30808.381248	468.899028
394.885835	349.361532	1.919776	1.757280	2.948949	203.860818	108.211397	1.518897	3.106298	2.309742	7991.092205	107.658482
181.459919	32.283863	0.959940	1.253395	0.792602	248.506890	72.587069	3.103296	2.323939	0.188473	79555.620928	122.503534
606.187751	281.788864	2.394365	2.790363	2.729930	242.838536	91.498828	0.106230	1.526661	0.464762	1526.180213	645.088733
298.833199	94.367755	0.840842	1.245030	1.664615	304.309767	129.489908	0.889585	2.254668	3.111773	18970.084132	245.712573
222.423312	66.540004	0.842874	3.073170	2.631529	198.675681	104.496096	1.333161	0.280030	0.214946	16917.390843	118.241909
791.191856	270.326447	0.096493	2.853113	2.751627	598.821486	115.061657	0.414037	1.626796	0.222569	14943.816244	424.814739
926.703980	704.931741	1.406358	0.589714	0.163039	198.989504	96.304698	3.001105	2.598488	1.855118	471916.261309	566.054545
364.393541	295.669712	2.647520	2.949041	2.861163	279.973533	60.548568	0.390012	1.487730	1.437102	6131.310026	303.059670
481.134000	123.767410	0.964786	2.292260	2.920801	639.908376	333.334788	1.998186	1.673358	0.438030	141604.862594	186.361993
474.385109	259.114044	0.479177	3.054130	2.535890	1294.334783	378.165377	1.895909	0.346710	1.723135	280317.553989	369.078903
318.756821	298.988178	2.788092	3.065114	2.836009	303.610382	62.924877	1.391415	0.244240	0.599305	21280.746887	237.366769
240.146677	202.905535	2.005411	2.955790	2.511518	372.796195	101.205871	0.218661	2.146831	2.159304	6932.874070	465.155937
268.860350	248.470389	0.330432	0.372409	0.173837	367.564963	137.443677	1.362507	2.996950	2.440394	31229.295179	130.195781
319.194106	239.747792	2.429811	2.614719	2.902381	168.261734	86.189683	0.348810	0.793897	0.152841	1039.407944	107.865280
159.567271	77.926173	2.528910	2.592020	2.034188	180.034646	89.964405	0.494555	0.415938	1.056349	4116.287386	288.130418
287.376102	103.901482	0.986350	2.349574	1.526074	456.574210	249.719341	2.602771	0.035885	3.027896	139066.245506	205.135005
963.366970	803.409958	1.934235	1.200087	0.461573	377.771048	121.181759	2.861768	1.478902	0.126519	78006.493494	141.512644
235.958941	105.598473	1.094428	2.275756	2.563630	356.566548	272.801823	1.345048	0.367717	1.559246	9501.070957	103.441638
216.695272	139.326729	2.948865	2.657972	1.401780	164.635478	46.252210	1.569216	0.026256	0.432813	49511.066016	269.740770
367.447664	216.286643	0.924689	1.471571	0.862772	322.417351	153.043477	2.900716	1.543201	1.668658	93556.002354	160.535195
493.112274	402.034088	3.063889	2.833734	2.637554	417.361148	184.833427	0.216873	0.527368	1.422578	8694.129641	498.450713
140.176280	71.705079	1.612828	2.336433	2.916946	351.227355	87.866970	2.598305	0.606280	1.517879	16625.733220	130.983192
156.946587	72.725618	1.565227	2.984556	2.590825	199.981752	89.766929	0.585770	2.749556	0.217766	10941.832166	183.403286
364.306875	286.208767	2.753060	2.693895	3.004642	361.732436	50.940387	0.525653	1.593869	1.057361	7780.261923	283.302121
300.455551	139.856736	2.381664	2.506254	2.171161	623.577993	123.460292	0.964810	1.140528	2.068253	26185.682101	157.297331
400.932919	288.085640	0.973634	2.587661	3.101580	220.047907	100.981983	0.541883	2.026153	0.191409	18859.506669	300.344695
346.083987	229.455515	0.114663	1.374068	1.354386	435.999870	310.328820	2.545842	2.352227	1.796508	45196.823201	271.391678
218.931005	147.759101	2.980656	2.918584	3.065778	249.992310	151.763080	1.209691	0.422344	0.473295	58120.545838	358.850031
223.696361	131.303691	2.218319	0.779305	1.584022	236.835630	203.248944	1.893594	2.142183	2.047626	28387.478989	196.691686
369.251629	157.379463	0.357071	2.617178	2.459174	462.118983	379.057695	2.947971	1.595541	0.422330	60800.693894	333.117914
231.422472	92.661821	1.940998	1.503246	1.333801	313.955545	138.674312	0.762019	2.508092	1.480002	18142.801872	201.872221
575.317010	483.587053	0.319778	1.624678	2.075399	167.651478	147.137627	2.686222	1.830342	3.069730	21792.828608	178.092190
238.675575	103.363839	2.523198	1.868598	2.833206	151.516809	101.018949	0.113608	0.170315	0.811759	168.814914	120.173002
374.198963	178.233570	1.107917	2.890844	2.305964	210.528904	124.399568	0.066469	1.301337	0.370659	59.004531	352.228259
330.660264	187.731070	2.179747	3.052482	2.914047	595.801099	136.802001	1.578610	0.560275	0.705066	22729.817571	100.192719
333.680661	94.836807	2.094936	2.700586	2.781213	164.980617	70.695641	0.433602	0.974617	0.932633	13914.370809	485.164644
206.602889	159.488864	2.771348	2.279525	2.702914	195.918930	102.453927	0.848260	0.280671	1.360386	10894.815637	183.934367
